Sample name,Sex,Population code,Population name
HG00315,female,FIN,Finnish
HG00327,female,FIN,Finnish
HG00334,female,FIN,Finnish
HG00339,female,FIN,Finnish
HG00341,male,FIN,Finnish
HG00346,female,FIN,Finnish
HG00353,female,FIN,Finnish
HG00358,male,FIN,Finnish
HG00360,male,FIN,"Finnish,Finnish"
HG00365,female,FIN,Finnish
HG00372,male,FIN,Finnish
HG00377,female,FIN,Finnish
HG00384,female,FIN,Finnish
HG00404,female,CHS,Southern Han Chinese
HG00409,male,CHS,Southern Han Chinese
HG00106,female,GBR,British
HG00113,male,GBR,British
HG00118,female,GBR,British
HG00120,female,GBR,British
HG00125,female,GBR,British
HG00132,female,GBR,British
HG00137,female,GBR,British
HG00144,female,GBR,British
HG00149,male,GBR,British
HG00151,male,GBR,British
HG00156,male,GBR,British
HG00182,male,FIN,Finnish
HG00187,male,FIN,Finnish
HG00233,female,GBR,British
HG00238,female,GBR,British
HG00240,female,GBR,British
HG00245,female,GBR,British
HG00252,male,GBR,British
HG00257,female,GBR,British
HG00097,female,GBR,British
HG00264,male,GBR,British
HG00100,female,GBR,British
HG00269,female,FIN,Finnish
HG00105,male,GBR,British
HG00271,male,FIN,Finnish
HG00112,male,GBR,British
HG00276,female,FIN,Finnish
HG00117,male,GBR,British
HG00288,female,FIN,Finnish
HG00124,female,GBR,British
HG00290,male,FIN,Finnish
HG00129,male,GBR,British
HG00131,male,GBR,British
HG00308,male,FIN,Finnish
HG00136,male,GBR,British
HG00310,male,FIN,Finnish
HG00143,male,GBR,British
HG00098,male,GBR,British
HG00148,male,GBR,British
HG00101,male,GBR,British
HG00150,female,GBR,British
HG00155,male,GBR,British
HG00428,female,CHS,Southern Han Chinese
HG00174,female,FIN,"Finnish,Finnish"
HG00442,male,CHS,Southern Han Chinese
HG00179,female,FIN,Finnish
HG00181,male,FIN,Finnish
HG00186,male,FIN,Finnish
HG00473,female,CHS,Southern Han Chinese
HG00232,female,GBR,British
HG00478,male,CHS,Southern Han Chinese
HG00237,female,GBR,British
HG00244,male,GBR,British
HG00500,male,CHS,Southern Han Chinese
HG00319,female,FIN,Finnish
HG00512,male,CHS,Southern Han Chinese
HG00321,male,FIN,Finnish
HG00524,male,CHS,Southern Han Chinese
HG00326,female,FIN,Finnish
HG00531,female,CHS,Southern Han Chinese
HG00338,male,FIN,Finnish
HG00536,male,CHS,Southern Han Chinese
HG00345,male,FIN,Finnish
HG00733,female,PUR,Puerto Rican
HG00357,female,FIN,Finnish
HG00364,female,FIN,Finnish
HG00740,female,PUR,Puerto Rican
HG00369,male,FIN,Finnish
HG00978,female,CDX,Dai Chinese
HG00371,male,FIN,Finnish
HG00376,female,FIN,Finnish
HG01197,male,PUR,Puerto Rican
HG00383,female,FIN,Finnish
HG01200,male,PUR,Puerto Rican
HG00403,male,CHS,Southern Han Chinese
HG01205,female,PUR,Puerto Rican
HG00410,female,CHS,Southern Han Chinese
HG01248,female,PUR,Puerto Rican
HG00422,female,CHS,Southern Han Chinese
HG01250,male,CLM,Colombian
HG00542,male,CHS,Southern Han Chinese
HG00554,female,PUR,Puerto Rican
HG01274,male,CLM,Colombian
HG00559,male,CHS,Southern Han Chinese
HG00620,female,CHS,Southern Han Chinese
HG00566,female,CHS,Southern Han Chinese
HG00625,male,CHS,Southern Han Chinese
HG00578,female,CHS,Southern Han Chinese
HG00632,female,CHS,Southern Han Chinese
HG00580,male,CHS,Southern Han Chinese
HG00637,male,PUR,Puerto Rican
HG00651,female,CHS,Southern Han Chinese
HG00592,male,CHS,Southern Han Chinese
HG00656,male,CHS,Southern Han Chinese
HG00663,female,CHS,Southern Han Chinese
HG00543,female,CHS,Southern Han Chinese
HG00427,male,CHS,Southern Han Chinese
HG00446,female,CHS,Southern Han Chinese
HG00458,female,CHS,Southern Han Chinese
HG00581,female,CHS,Southern Han Chinese
HG00593,female,CHS,Southern Han Chinese
HG00472,male,CHS,Southern Han Chinese
HG00598,male,CHS,Southern Han Chinese
HG00613,male,CHS,Southern Han Chinese
HG00530,male,CHS,Southern Han Chinese
HG01077,female,PUR,Puerto Rican
HG00732,female,PUR,Puerto Rican
HG01089,female,PUR,Puerto Rican
HG00737,female,PUR,Puerto Rican
HG00864,female,CDX,Dai Chinese
HG01104,male,PUR,Puerto Rican
HG00249,female,GBR,British
HG00251,male,GBR,British
HG01111,female,PUR,Puerto Rican
HG00256,male,GBR,British
HG00263,female,GBR,British
HG00675,female,CHS,Southern Han Chinese
HG00268,female,FIN,Finnish
HG00270,female,FIN,Finnish
HG00699,female,CHS,Southern Han Chinese
HG00275,female,FIN,Finnish
HG00702,female,CHS,Southern Han Chinese
HG00282,female,FIN,Finnish
HG00707,male,CHS,Southern Han Chinese
HG01130,male,CLM,Colombian
HG01142,male,CLM,Colombian
HG00629,female,CHS,Southern Han Chinese
HG01161,male,PUR,Puerto Rican
HG00631,male,CHS,Southern Han Chinese
HG01173,male,PUR,Puerto Rican
HG00650,male,CHS,Southern Han Chinese
HG01046,female,CDX,Dai Chinese
HG00662,male,CHS,Southern Han Chinese
HG01058,female,PUR,Puerto Rican
HG00674,male,CHS,Southern Han Chinese
HG01060,male,PUR,Puerto Rican
HG00693,female,CHS,Southern Han Chinese
HG01072,male,PUR,Puerto Rican
HG00698,male,CHS,Southern Han Chinese
HG00701,male,CHS,Southern Han Chinese
HG01488,male,CLM,Colombian
HG01495,female,CLM,Colombian
HG01052,female,PUR,Puerto Rican
HG01503,male,IBS,"Iberian,Spanish"
HG01064,female,PUR,Puerto Rican
HG01069,male,PUR,Puerto Rican
HG01565,male,PEL,Peruvian
HG01572,female,PEL,Peruvian
HG01191,female,PUR,Puerto Rican
HG01577,male,PEL,Peruvian
HG01204,male,PUR,Puerto Rican
HG01589,male,PJL,Punjabi
HG01242,female,PUR,Puerto Rican
HG01596,male,KHV,Kinh Vietnamese
HG01247,male,PUR,Puerto Rican
